url,publication_id,title,year,kilometers,currency,price
https://auto.mercadolibre.com.ar/MLA-1470254723-audi-a3-14-t-fsi-35-sportback-s-tronic-l17-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,1470254723,Audi A3 1.4 T Fsi 35 Sportback S-tronic L17,2019,114029,$,27800000
https://auto.mercadolibre.com.ar/MLA-2021334224-audi-a3-14-tfsi-sedan-150-cv-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,2021334224,Audi A3 1.4 Tfsi Sedan 150 Cv,2018,94000,US$,30990
https://auto.mercadolibre.com.ar/MLA-2005708282-audi-a3-14-tfsi-sedan-advanced-150cv-nuevo-2025-fj-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,2005708282,Audi A3 1.4 Tfsi Sedan Advanced 150cv,2025,0,US$,55600
https://auto.mercadolibre.com.ar/MLA-2022224498-audi-a3-14-tfsi-2016-3-puertas-automatico-blanco-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,2022224498,Audi A3 1.4 Tfsi Stronic 125cv,2016,121000,US$,20490
https://auto.mercadolibre.com.ar/MLA-1980181548-audi-a3-14-tfsi-stronic-125cv-5-puertas-gris-topo-2017-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,1980181548,Audi A3 1.4 Tfsi Stronic 125cv,2017,117000,US$,21900
https://auto.mercadolibre.com.ar/MLA-2018299634-audi-a3-14t-2012-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,2018299634,Audi A3 1.4 Tfsi,2012,115800,$,16500000
https://auto.mercadolibre.com.ar/MLA-2018700712-audi-a3-14-tsi-mt-125cv-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,2018700712,Audi A3 1.4 Tsi Mt 125cv,2011,150000,US$,15000
https://auto.mercadolibre.com.ar/MLA-1475500665-audi-a3-18-t-fsi-stronic-180cv-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,1475500665,Audi A3 1.8 T Fsi Stronic 180cv,2013,94500,US$,18900
https://auto.mercadolibre.com.ar/MLA-1474742721-audi-a3-14-tfsi-sedan-stronic-125cv-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,1474742721,Audi A3 1.4 Tfsi Sedan Stronic 125cv,2018,81000,US$,29000
https://auto.mercadolibre.com.ar/MLA-1477573791-audi-a3-20-tfsi-sedan-190cv-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=c864ad50-16f5-47ef-94f6-a2d880a853a8,1477573791,Audi A3 2.0 Tfsi Sedan 190cv,2018,84000,US$,35000
https://auto.mercadolibre.com.ar/MLA-1993806638-audi-a3-18-tfsi-sedan-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1993806638,Audi A3 1.8 Sedan T Fsi Mt 180cv,2015,156000,US$,18900
https://auto.mercadolibre.com.ar/MLA-2017658568-audi-a3-18-t-fsi-stronic-180cv-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2017658568,Audi A3 1.8 T Fsi Stronic 160cv,2013,120000,US$,17500
https://auto.mercadolibre.com.ar/MLA-1468905013-audi-a3-20-tfsi-sedan-190cv-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1468905013,Audi A3 2.0 Tfsi Sedan 190cv,2018,71000,US$,33999
https://auto.mercadolibre.com.ar/MLA-1470925901-audi-a3-14-tfsi-stronic-125cv-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1470925901,Audi A3 1.4 Tfsi Stronic 125cv,2016,88000,US$,21500
https://auto.mercadolibre.com.ar/MLA-2012610012-audi-a3-14-tfsi-sedan-stronic-125cv-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2012610012,Audi A3 1.4 Tfsi Sedan Stronic 125cv,2017,128000,US$,23000
https://auto.mercadolibre.com.ar/MLA-1477531671-audi-a3-20-tfsi-sedan-190cv-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1477531671,Audi A3 2.0 Tfsi Sedan 190cv,2019,56000,US$,36400
https://auto.mercadolibre.com.ar/MLA-2021970328-audi-a3-18-t-fsi-stronic-180cv-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2021970328,Audi A3 1.8 T Fsi Stronic 180cv,2015,86000,US$,19500
https://auto.mercadolibre.com.ar/MLA-1471950791-audi-a3-14-tfsi-sportback-manual-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1471950791,Audi A3 1.4 Tfsi Sportback Manual,2012,87500,$,16690000
https://auto.mercadolibre.com.ar/MLA-1476639591-audi-a3-14-tsi-mt-125cv-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1476639591,Audi A3 1.4 Tsi Mt 125cv,2012,100000,US$,14000
https://auto.mercadolibre.com.ar/MLA-1995185286-audi-a3-20-tfsi-190cv-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1995185286,Audi A3 2.0 Tfsi 190cv,2018,49000,US$,31500
https://auto.mercadolibre.com.ar/MLA-1989048778-audi-a3-2017-20-tfsi-sedan-190cv-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1989048778,Audi A3 2.0 Tfsi Sedan 190cv,2017,80000,US$,34000
https://auto.mercadolibre.com.ar/MLA-2018260172-audi-a3-20-tfsi-190cv-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2018260172,Audi A3 2.0 Tfsi 190cv,2019,31000,US$,40500
https://auto.mercadolibre.com.ar/MLA-1983273310-audi-a3-sedan-stronic-2019-garagepremium-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1983273310,Audi A3 1.4 Tfsi Sedan 150 Cv,2019,81000,US$,29000
https://auto.mercadolibre.com.ar/MLA-1470584357-audi-a3-20-tfsi-s-line-190cv-s-tronic-2019-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1470584357,Audi A3 2.0 Tfsi S-line 190cv S-tronic,2019,31000,US$,38500
https://auto.mercadolibre.com.ar/MLA-2020026706-audi-a3-20-t-fsi-stronic-200cv-lineaautomotor-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2020026706,Audi A3 2.0 T Fsi Stronic 200cv,2013,125000,US$,18500
https://auto.mercadolibre.com.ar/MLA-1473752669-audi-a3-2015-18-t-fsi-stronic-180cv-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1473752669,Audi A3 1.8 T Fsi Stronic 180cv,2014,95000,US$,19000
https://auto.mercadolibre.com.ar/MLA-2025433166-audi-a3-32-v6-quattro-premium-dsg-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2025433166,Audi A3 3.2 V6 Quattro Premium Dsg,2006,95000,US$,16900
https://auto.mercadolibre.com.ar/MLA-1468947861-audi-a3-14-tsi-mt-125cv-miami-cars-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1468947861,Audi A3 1.4 Tsi Mt 125cv,2012,1111,US$,15000
https://auto.mercadolibre.com.ar/MLA-1471066739-audi-a3-20tfsi-s-line-2018-excelente-estado-tomo-usado-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1471066739,Audi A3 S-line 2.0 Tfsi,2018,14720,$,49800000
https://auto.mercadolibre.com.ar/MLA-1471118313-audi-a3-20tfsi-s-line-2018-excelente-estado-tomo-usado-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1471118313,Audi A3 S-line 2.0 Tfsi,2018,14720,US$,41500
https://auto.mercadolibre.com.ar/MLA-1988601556-audi-a3-14-t-fsi-technology-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1988601556,Audi A3 1.4 T Fsi Technology,2015,109250,$,21000000
https://auto.mercadolibre.com.ar/MLA-1469801973-audi-a3-14-t-fsi-technology-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1469801973,Audi A3 1.4 T Fsi Technology,2015,109539,US$,17000
https://auto.mercadolibre.com.ar/MLA-2002522430-audi-a3-14-tfsi-sedan-stronic-125cv-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2002522430,Audi A3 1.4 Tfsi Sedan Stronic 125cv,2021,11000,US$,39900
https://auto.mercadolibre.com.ar/MLA-2025529974-audi-a3-18-sedan-t-fsi-mt-180cv-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2025529974,Audi A3 1.8 Sedan T Fsi Mt 180cv,2015,115000,US$,20000
https://auto.mercadolibre.com.ar/MLA-2003320262-audi-a3-20-tdi-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2003320262,Audi A3 2.0 I,2008,111111,US$,11000
https://auto.mercadolibre.com.ar/MLA-1470388403-audi-a3-20-tfsi-3ptas-s-tronic-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1470388403,Audi A3 2.0 Tfsi 3ptas S-tronic,2018,84983,US$,28500
https://auto.mercadolibre.com.ar/MLA-1964022210-audi-a3-18-tfsi-s-tronic-2010-durzo-automoviles-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1964022210,Audi A3 1.8 T Fsi Stronic 160cv,2010,170000,US$,13000
https://auto.mercadolibre.com.ar/MLA-1471486847-audi-a3-2009-19-i-105cv-mt-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1471486847,Audi A3 1.9 I 105cv Mt,2009,195000,US$,11000
https://auto.mercadolibre.com.ar/MLA-1470283713-audi-a3-2017-14-tfsi-stronic-125cv-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1470283713,Audi A3 1.4 Tfsi Stronic 125cv,2017,72000,US$,27500
https://auto.mercadolibre.com.ar/MLA-2017442546-audi-a3-2021-14-tfsi-sedan-150-cv-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2017442546,Audi A3 1.4 Tfsi Sedan 150 Cv,2021,8500,US$,43900
https://auto.mercadolibre.com.ar/MLA-1960813400-audi-a3-2012-14-tsi-mt-125cv-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1960813400,Audi A3 1.4 Tsi Mt 125cv,2012,179000,$,17500000
https://auto.mercadolibre.com.ar/MLA-2021891358-audi-a3-15-35-tfsi-sedan-tiptronic-150cv-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2021891358,Audi A3 1.5 35 Tfsi Sedan Tiptronic 150cv,2024,7000,US$,38000
https://auto.mercadolibre.com.ar/MLA-1474397633-audi-a3-20-t-fsi-mt-200cv-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1474397633,Audi A3 2.0 T Fsi Mt 200cv,2010,127000,US$,17000
https://auto.mercadolibre.com.ar/MLA-1993837450-audi-a3-2017-14-tfsi-sedan-150-cv-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1993837450,Audi A3 1.4 Tfsi Sedan 150 Cv,2017,95000,US$,26000
https://auto.mercadolibre.com.ar/MLA-1478083473-audi-a3-14-sedan-tfsi-stronic-122cv-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1478083473,Audi A3 1.4 Sedan Tfsi Stronic 122cv,2015,75000,US$,21500
https://auto.mercadolibre.com.ar/MLA-1477802869-audi-a3-14-tsi-stronic-125cv-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1477802869,Audi A3 1.4 Tsi Stronic 125cv,2011,130000,US$,13900
https://auto.mercadolibre.com.ar/MLA-1468264687-audi-a3-14-tfsi-sedan-at-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1468264687,Audi A3 1.4 Tfsi Sedan 150 Cv,2018,77000,US$,24200
https://auto.mercadolibre.com.ar/MLA-1471341883-audi-a3-18-t-fsi-160cv-stronic-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1471341883,Audi A3 1.8 T Fsi 160cv Stronic,2010,227000,US$,12300
https://auto.mercadolibre.com.ar/MLA-1952027626-audi-a3-14-t-fsi-technology-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1952027626,Audi A3 1.4 T Fsi Technology,2015,118000,US$,17000
https://auto.mercadolibre.com.ar/MLA-1465045899-audi-a3-spotback-20-tfsi-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1465045899,Audi A3 2.0 T Fsi Mt 200cv,2008,131400,US$,11500
https://auto.mercadolibre.com.ar/MLA-1479734343-audi-a3-16-plus-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1479734343,Audi A3 1.6 Plus,2005,170000,US$,9600
https://auto.mercadolibre.com.ar/MLA-2011502562-audi-a3-sedan-s-tronic-mod-2018-techo-cuero-alc-automatico-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2011502562,Audi A3 1.4 Tfsi Sedan 150 Cv S-tronic 4p,2018,89000,US$,31900
https://auto.mercadolibre.com.ar/MLA-1478461629-audi-a3-16-102cv-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1478461629,Audi A3 1.6 102cv,2010,147000,US$,10900
https://auto.mercadolibre.com.ar/MLA-2017478398-audi-a3-16-102cv-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2017478398,Audi A3 1.6 102cv,2008,142500,US$,13500
https://auto.mercadolibre.com.ar/MLA-2024206552-audi-a3-18-t-fsi-mt-180cv-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2024206552,Audi A3 1.8 T Fsi Mt 180cv,2013,54000,US$,20599
https://auto.mercadolibre.com.ar/MLA-2024856436-audi-a3-20-i-140cv-mt-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2024856436,Audi A3 2.0 I 140cv Mt,2009,140000,US$,9800
https://auto.mercadolibre.com.ar/MLA-2019349848-audi-a3-18-t-fsi-stronic-180cv-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,2019349848,Audi A3 1.8 T Fsi Stronic 180cv,2014,90000,US$,21500
https://auto.mercadolibre.com.ar/MLA-1478507791-audi-a3-14-tsi-stronic122cv-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=a155f743-61fd-4f6e-a14f-bb3e456fba0b,1478507791,Audi A3 1.4 Tsi Stronic122cv,2014,130000,US$,17500
https://auto.mercadolibre.com.ar/MLA-2010212342-audi-a3-14-t-fsi-stronic-technolo-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2010212342,Audi A3 1.4 T Fsi Stronic Technolo,2013,118000,US$,19700
https://auto.mercadolibre.com.ar/MLA-2017554262-audi-a3-20-fsi-premium-cuero-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2017554262,Audi A3 2.0 Fsi Premium Cuero,2007,160000,US$,9500
https://auto.mercadolibre.com.ar/MLA-1479349431-audi-a3-18-t-fsi-stronic-160cv-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1479349431,Audi A3 1.8 T Fsi Stronic 160cv,2009,196000,US$,10000
https://auto.mercadolibre.com.ar/MLA-2020474634-audi-a3-14-tsi-mt-125cv-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2020474634,Audi A3 1.4 Tsi Mt 125cv,2013,79000,US$,20000
https://auto.mercadolibre.com.ar/MLA-1475673225-audi-a3-16-sportback-premium-cuero-titular-al-dia-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1475673225,Audi A3 1.6 Premium Cuero,2007,214000,US$,13980
https://auto.mercadolibre.com.ar/MLA-2019876318-audi-a3-20-i-quattro-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2019876318,Audi A3 2.0 I Quattro,2006,168000,US$,11995
https://auto.mercadolibre.com.ar/MLA-1479085319-audi-a3-19-i-110hp-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1479085319,Audi A3 1.9 I 110hp,2004,190000,US$,7900
https://auto.mercadolibre.com.ar/MLA-2014042166-audi-a3-32-v6-quattro-dsg-2005-titular-al-dia-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2014042166,Audi A3 3.2 V6 Quattro Dsg,2005,181000,US$,13500
https://auto.mercadolibre.com.ar/MLA-2021596624-audi-a3-14-tfsi-stronic-125cv-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2021596624,Audi A3 1.4 Tfsi Stronic 125cv,2016,90000,US$,24500
https://auto.mercadolibre.com.ar/MLA-2015410212-audi-a3-14-tfsi-sedan-stronic-125cv-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2015410212,Audi A3 1.4 Tfsi Sedan Stronic 125cv,2016,100000,$,24000000
https://auto.mercadolibre.com.ar/MLA-1475648565-audi-a3-18-sedan-t-fsi-mt-180cv-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1475648565,Audi A3 1.8 Sedan T Fsi Mt 180cv,2015,120000,US$,21800
https://auto.mercadolibre.com.ar/MLA-1477094637-audi-a3-14-tfsi-150-cv-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1477094637,Audi A3 1.4 Tfsi 150 Cv,2017,85000,US$,25000
https://auto.mercadolibre.com.ar/MLA-2025464986-audi-a3-14-tsfi-sedan-at-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2025464986,Audi A3 1.4 Tsfi Sedan At,2018,77000,US$,24200
https://auto.mercadolibre.com.ar/MLA-2022597892-audi-a3-18-t-fsi-stronic-160cv-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2022597892,Audi A3 1.8 T Fsi Stronic 160cv,2010,118000,US$,13700
https://auto.mercadolibre.com.ar/MLA-1477802953-audi-a3-19-i-110hp-attraction-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1477802953,Audi A3 1.9 I 110hp Attraction,2001,290000,$,65000000
https://auto.mercadolibre.com.ar/MLA-1480287281-audi-a3-20-fsi-premium-cuero-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1480287281,Audi A3 2.0 Fsi Premium Cuero,2007,160000,US$,11000
https://auto.mercadolibre.com.ar/MLA-2024881282-audi-a3-14-t-fsi-stronic-technolo-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2024881282,Audi A3 1.4 T Fsi Stronic Technolo,2013,100000,US$,18700
https://auto.mercadolibre.com.ar/MLA-2013977296-primera-mano-unico-titular-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2013977296,Audi A3 A3 Sedan 35 Tfsi S Tronic,2020,85230,US$,32000
https://auto.mercadolibre.com.ar/MLA-2011463270-audi-a3-20-t-fsi-stronic-200cv-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2011463270,Audi A3 2.0 T Fsi Stronic 200cv,2008,156000,US$,11000
https://auto.mercadolibre.com.ar/MLA-2024435988-audi-a3-18-t-180-hp-5-p-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2024435988,Audi A3 1.8 T 180 Hp 5 P,2004,160000,US$,9000
https://auto.mercadolibre.com.ar/MLA-2015448672-audi-a3-14-tsi-stronic122cv-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2015448672,Audi A3 1.4 Tsi Stronic122cv,2013,119000,US$,17800
https://auto.mercadolibre.com.ar/MLA-1479852883-audi-a3-16-102cv-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1479852883,Audi A3 1.6 102cv,2010,166000,$,14000000
https://auto.mercadolibre.com.ar/MLA-2018244762-audi-a3-sedan-atm-125-cv-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2018244762,Audi A3 1.4 Tfsi Sedan 125cv,2017,70000,US$,26000
https://auto.mercadolibre.com.ar/MLA-2024655012-audi-a3-20-i-140cv-mt-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2024655012,Audi A3 2.0 I 140cv Mt,2009,100000,US$,13000
https://auto.mercadolibre.com.ar/MLA-2023443252-audi-a3-20-fsi-premium-cuero-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2023443252,Audi A3 2.0 Fsi Premium Cuero,2007,190000,US$,11500
https://auto.mercadolibre.com.ar/MLA-2013989354-audi-a3-19-i-110hp-3-p-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,2013989354,Audi A3 1.9 I 110hp 3 P,2002,300000,US$,8000
https://auto.mercadolibre.com.ar/MLA-1475433855-audi-a3-2000-18-t-150-hp-3-p-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1475433855,Audi A3 1.8 T 150 Hp 3 P,2000,138000,US$,4000
https://auto.mercadolibre.com.ar/MLA-1480485591-audi-a3-16-102cv-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=eb723b9e-4ec8-4d30-8ff2-4939fcb8cf34,1480485591,Audi A3 1.6 102cv,2011,93000,$,13500000
